area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
Market: round/method,market_type,round/method,11,0.75,0.636364,-0.113636,0.684211,-0.065789,11.0,3.0,0.272727,,,,0.6449,0.244318,market_type,0.229571,lower_trust
Market: Winner,market_type,Winner,7,0.7,1.0,0.3,0.84,0.14,7.0,7.0,1.0,,,,0.684631,0.09,market_type,0.221775,raise_trust
Odds: 1.60-1.89,odds_bucket,1.60-1.89,8,0.600375,0.75,0.149625,0.675187,0.074813,8.0,2.0103,0.251287,1.666288,,,0.625449,0.211052,odds_bucket,0.194527,raise_trust
Sport: MMA,sport,MMA,9,0.738889,0.666667,-0.072222,0.700654,-0.038235,9.0,3.0,0.333333,,,,0.625046,0.235278,sport,0.181372,lower_trust
MMA / 70-80%,sport_probability_bucket,MMA|70-80%,9,0.738889,0.666667,-0.072222,0.700654,-0.038235,9.0,3.0,0.333333,,,,0.625046,0.235278,sport_probability_bucket,0.181372,lower_trust
Probability source: fallback_high_confidence,probability_source,fallback_high_confidence,9,0.7,0.666667,-0.033333,0.682353,-0.017647,9.0,3.0,0.333333,,,,0.632512,0.223333,probability_source,0.165698,raise_trust
MMA / round/method,sport_market,MMA|round/method,7,0.75,0.571429,-0.178571,0.666667,-0.083333,7.0,1.0,0.142857,,,,0.56789,0.276786,sport_market,0.147539,lower_trust
MLB / 70-80%,sport_probability_bucket,MLB|70-80%,6,0.744,0.833333,0.089333,0.782286,0.038286,6.0,3.4,0.566667,1.4,,,0.629046,0.149049,sport_probability_bucket,0.141517,raise_trust
Sport: NRL,sport,NRL,7,0.75,0.714286,-0.035714,0.733333,-0.016667,7.0,3.0,0.428571,,,,0.612533,0.205357,sport,0.141327,raise_trust
NRL / 70-80%,sport_probability_bucket,NRL|70-80%,7,0.75,0.714286,-0.035714,0.733333,-0.016667,7.0,3.0,0.428571,,,,0.612533,0.205357,sport_probability_bucket,0.141327,raise_trust
NRL / estimated_score,sport_market,NRL|estimated_score,7,0.75,0.714286,-0.035714,0.733333,-0.016667,7.0,3.0,0.428571,,,,0.612533,0.205357,sport_market,0.141327,raise_trust
WNBA / 70-80%,sport_probability_bucket,WNBA|70-80%,6,0.75,0.833333,0.083333,0.785714,0.035714,6.0,4.0,0.666667,,,,0.631056,0.145833,sport_probability_bucket,0.13999,raise_trust
WNBA / estimated_score,sport_market,WNBA|estimated_score,6,0.75,0.833333,0.083333,0.785714,0.035714,6.0,4.0,0.666667,,,,0.631056,0.145833,sport_market,0.13999,raise_trust
Sport: Cricket,sport,Cricket,4,0.7,1.0,0.3,0.8,0.1,4.0,4.0,1.0,,,,0.618885,0.09,sport,0.139174,raise_trust
Cricket / 70-80%,sport_probability_bucket,Cricket|70-80%,4,0.7,1.0,0.3,0.8,0.1,4.0,4.0,1.0,,,,0.618885,0.09,sport_probability_bucket,0.139174,raise_trust
Cricket / Winner,sport_market,Cricket|Winner,4,0.7,1.0,0.3,0.8,0.1,4.0,4.0,1.0,,,,0.618885,0.09,sport_market,0.139174,raise_trust
Sport: WNBA,sport,WNBA,7,0.729429,0.714286,-0.015143,0.722362,-0.007067,7.0,3.0,0.428571,1.65,,,0.629967,0.177462,sport,0.135065,raise_trust
Sport: Soccer,sport,Soccer,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,sport,0.132319,lower_trust
Soccer / 70-80%,sport_probability_bucket,Soccer|70-80%,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,sport_probability_bucket,0.132319,lower_trust
Market: Moneyline,market_type,Moneyline,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,market_type,0.132319,lower_trust
Soccer / Moneyline,sport_market,Soccer|Moneyline,7,0.7,0.571429,-0.128571,0.64,-0.06,7.0,1.0,0.142857,,,,0.577488,0.261429,sport_market,0.132319,lower_trust
Probability bucket: 50-60%,probability_bucket,50-60%,4,0.592,0.75,0.158,0.644667,0.052667,4.0,1.0877,0.271925,1.689425,,,0.540132,0.216005,probability_bucket,0.117216,raise_trust
MLB / 50-60%,sport_probability_bucket,MLB|50-60%,4,0.592,0.75,0.158,0.644667,0.052667,4.0,1.0877,0.271925,1.689425,,,0.540132,0.216005,sport_probability_bucket,0.117216,raise_trust
Sport: AFL,sport,AFL,5,0.75,0.8,0.05,0.769231,0.019231,5.0,3.0,0.6,,,,0.599076,0.1625,sport,0.116556,raise_trust
AFL / 70-80%,sport_probability_bucket,AFL|70-80%,5,0.75,0.8,0.05,0.769231,0.019231,5.0,3.0,0.6,,,,0.599076,0.1625,sport_probability_bucket,0.116556,raise_trust
AFL / estimated_score,sport_market,AFL|estimated_score,5,0.75,0.8,0.05,0.769231,0.019231,5.0,3.0,0.6,,,,0.599076,0.1625,sport_market,0.116556,raise_trust
MLB / estimated_score,sport_market,MLB|estimated_score,5,0.75,0.8,0.05,0.769231,0.019231,5.0,3.0,0.6,,,,0.599076,0.1625,sport_market,0.116556,raise_trust
Sport: Boxing,sport,Boxing,4,0.75,0.75,0.0,0.75,0.0,4.0,2.0,0.5,,,,0.557947,0.1875,sport,0.092783,raise_trust
Boxing / 70-80%,sport_probability_bucket,Boxing|70-80%,4,0.75,0.75,0.0,0.75,0.0,4.0,2.0,0.5,,,,0.557947,0.1875,sport_probability_bucket,0.092783,raise_trust
Boxing / round/method,sport_market,Boxing|round/method,4,0.75,0.75,0.0,0.75,0.0,4.0,2.0,0.5,,,,0.557947,0.1875,sport_market,0.092783,raise_trust
Sport: NCAA Baseball,sport,NCAA Baseball,3,0.75,0.666667,-0.083333,0.727273,-0.022727,3.0,1.0,0.333333,,,,0.500691,0.229167,sport,0.086383,raise_trust
NCAA Baseball / 70-80%,sport_probability_bucket,NCAA Baseball|70-80%,3,0.75,0.666667,-0.083333,0.727273,-0.022727,3.0,1.0,0.333333,,,,0.500691,0.229167,sport_probability_bucket,0.086383,raise_trust
NCAA Baseball / estimated_score,sport_market,NCAA Baseball|estimated_score,3,0.75,0.666667,-0.083333,0.727273,-0.022727,3.0,1.0,0.333333,,,,0.500691,0.229167,sport_market,0.086383,raise_trust
