area,area_type,group_value,records,avg_predicted,actual_hit_rate,actual_minus_predicted,smoothed_hit_rate,smoothed_edge,stake_units,profit_units,roi,avg_price,avg_clv_percent,beat_close_rate,reliability,brier,memory_type,importance,action
WNBA / estimated_score,sport_market,WNBA|estimated_score,6,0.6,0.833333,0.233333,0.7,0.1,6.0,4.0,0.666667,,,,0.601369,0.193333,sport_market,0.178169,raise_trust
Sport: NRL,sport,NRL,7,0.6,0.714286,0.114286,0.653333,0.053333,7.0,3.0,0.428571,,,,0.605167,0.217143,sport,0.165244,raise_trust
NRL / 60-70%,sport_probability_bucket,NRL|60-70%,7,0.6,0.714286,0.114286,0.653333,0.053333,7.0,3.0,0.428571,,,,0.605167,0.217143,sport_probability_bucket,0.165244,raise_trust
NRL / estimated_score,sport_market,NRL|estimated_score,7,0.6,0.714286,0.114286,0.653333,0.053333,7.0,3.0,0.428571,,,,0.605167,0.217143,sport_market,0.165244,raise_trust
Sport: WNBA,sport,WNBA,7,0.600857,0.714286,0.113429,0.65379,0.052933,7.0,3.0,0.428571,1.65,,,0.604521,0.218177,sport,0.164983,raise_trust
WNBA / 60-70%,sport_probability_bucket,WNBA|60-70%,7,0.600857,0.714286,0.113429,0.65379,0.052933,7.0,3.0,0.428571,1.65,,,0.604521,0.218177,sport_probability_bucket,0.164983,raise_trust
Odds: 1.60-1.89,odds_bucket,1.60-1.89,12,0.608667,0.583333,-0.025333,0.593467,-0.0152,8.4,-1.3739,-0.16356,1.65855,,,0.658255,0.240864,odds_bucket,0.163261,lower_trust
FIFA World Cup / totals,sport_market,FIFA World Cup|totals,9,0.675333,0.666667,-0.008667,0.670745,-0.004588,1.8,-0.893,-0.496111,1.512222,,,0.631882,0.22434,sport_market,0.155756,lower_trust
AFL / 60-70%,sport_probability_bucket,AFL|60-70%,5,0.6,0.8,0.2,0.676923,0.076923,5.0,3.0,0.6,,,,0.575639,0.2,sport_probability_bucket,0.147228,raise_trust
AFL / estimated_score,sport_market,AFL|estimated_score,5,0.6,0.8,0.2,0.676923,0.076923,5.0,3.0,0.6,,,,0.575639,0.2,sport_market,0.147228,raise_trust
MLB / estimated_score,sport_market,MLB|estimated_score,5,0.6,0.8,0.2,0.676923,0.076923,5.0,3.0,0.6,,,,0.575639,0.2,sport_market,0.147228,raise_trust
Probability bucket: 70-80%,probability_bucket,70-80%,6,0.722833,0.833333,0.1105,0.77019,0.047357,1.5,-0.813,-0.542,1.375,,,0.627234,0.151949,probability_bucket,0.146904,lower_trust
FIFA World Cup / spreads,sport_market,FIFA World Cup|spreads,7,0.624857,0.571429,-0.053429,0.599924,-0.024933,4.3,-2.1363,-0.496814,1.607314,,,0.591005,0.239801,sport_market,0.146719,lower_trust
Sport: MLB,sport,MLB,21,0.681238,0.666667,-0.014571,0.670686,-0.010552,21.0,1.7665,0.084119,1.434156,,,0.661075,0.258418,sport,0.126525,raise_trust
Bookmaker: Betfair,bookmaker,Betfair,4,0.7935,1.0,0.2065,0.862333,0.068833,0.4,0.1,0.25,1.25,,,0.645209,0.047882,bookmaker,0.124716,raise_trust
Sport: Boxing,sport,Boxing,4,0.6,0.75,0.15,0.65,0.05,4.0,2.0,0.5,,,,0.543885,0.21,sport,0.115979,raise_trust
Boxing / 60-70%,sport_probability_bucket,Boxing|60-70%,4,0.6,0.75,0.15,0.65,0.05,4.0,2.0,0.5,,,,0.543885,0.21,sport_probability_bucket,0.115979,raise_trust
Boxing / round/method,sport_market,Boxing|round/method,4,0.6,0.75,0.15,0.65,0.05,4.0,2.0,0.5,,,,0.543885,0.21,sport_market,0.115979,raise_trust
MLB / spreads,sport_market,MLB|spreads,11,0.719273,0.636364,-0.082909,0.671273,-0.048,11.0,-0.8835,-0.080318,1.407864,,,0.562718,0.269992,sport_market,0.110832,lower_trust
Sport: One Day Internationals,sport,One Day Internationals,3,0.688333,1.0,0.311667,0.773333,0.085,2.1,2.014,0.959048,1.14,,,0.573457,0.112742,sport,0.110535,raise_trust
Probability bucket: 50-60%,probability_bucket,50-60%,4,0.5895,0.5,-0.0895,0.559667,-0.029833,3.1,-1.2263,-0.395581,1.7128,,,0.514813,0.256515,probability_bucket,0.106623,lower_trust
FIFA World Cup / 50-60%,sport_probability_bucket,FIFA World Cup|50-60%,4,0.5895,0.5,-0.0895,0.559667,-0.029833,3.1,-1.2263,-0.395581,1.7128,,,0.514813,0.256515,sport_probability_bucket,0.106623,lower_trust
Sport: MMA,sport,MMA,7,0.6,0.571429,-0.028571,0.586667,-0.013333,7.0,1.0,0.142857,,,,0.587309,0.245714,sport,0.10188,raise_trust
MMA / 60-70%,sport_probability_bucket,MMA|60-70%,7,0.6,0.571429,-0.028571,0.586667,-0.013333,7.0,1.0,0.142857,,,,0.587309,0.245714,sport_probability_bucket,0.10188,raise_trust
MMA / round/method,sport_market,MMA|round/method,7,0.6,0.571429,-0.028571,0.586667,-0.013333,7.0,1.0,0.142857,,,,0.587309,0.245714,sport_market,0.10188,raise_trust
FIFA World Cup / 80-90%,sport_probability_bucket,FIFA World Cup|80-90%,3,0.866,0.666667,-0.199333,0.811636,-0.054364,0.3,-0.073,-0.243333,1.14,,,0.481444,0.259962,sport_probability_bucket,0.098653,lower_trust
FIFA World Cup / 70-80%,sport_probability_bucket,FIFA World Cup|70-80%,4,0.7235,0.75,0.0265,0.732333,0.008833,1.3,-0.885,-0.680769,1.3825,,,0.556955,0.189087,sport_probability_bucket,0.096881,lower_trust
Sport: NCAA Baseball,sport,NCAA Baseball,3,0.6,0.666667,0.066667,0.618182,0.018182,3.0,1.0,0.333333,,,,0.502254,0.226667,sport,0.08462,raise_trust
NCAA Baseball / 60-70%,sport_probability_bucket,NCAA Baseball|60-70%,3,0.6,0.666667,0.066667,0.618182,0.018182,3.0,1.0,0.333333,,,,0.502254,0.226667,sport_probability_bucket,0.08462,raise_trust
NCAA Baseball / estimated_score,sport_market,NCAA Baseball|estimated_score,3,0.6,0.666667,0.066667,0.618182,0.018182,3.0,1.0,0.333333,,,,0.502254,0.226667,sport_market,0.08462,raise_trust
FIFA World Cup / h2h,sport_market,FIFA World Cup|h2h,6,0.757333,0.666667,-0.090667,0.718476,-0.038857,0.6,-0.061,-0.101667,1.336667,,,0.536518,0.248205,sport_market,0.083456,lower_trust
MLB / totals,sport_market,MLB|totals,5,0.6788,0.6,-0.0788,0.648492,-0.030308,5.0,-0.35,-0.07,1.492,,,0.435195,0.291376,sport_market,0.053329,lower_trust
Bookmaker: 1xBet,bookmaker,1xBet,5,0.6482,0.6,-0.0482,0.629662,-0.018538,0.5,-0.039,-0.078,1.55,,,0.480371,0.240428,bookmaker,0.051325,lower_trust
Market: h2h,market_type,h2h,10,0.7827,0.8,0.0173,0.792311,0.009611,1.0,0.026,0.026,1.289,,,0.524797,0.166343,market_type,0.028957,watch
